"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20130801","0.806283","0.804440","0.785565","0.796025","0.820666","0.826679","0.831587"
"20130802","0.806283","0.804440","0.785565","0.785565","0.818139","0.826392","0.832004"
"20130805","0.785340","0.783298","0.790795","0.785565","0.816454","0.826158","0.832382"
"20130806","0.785340","0.783298","0.790795","0.785565","0.815331","0.825966","0.832724"
"20130807","0.785340","0.783298","0.790795","0.785565","0.814582","0.825809","0.833033"
"20130808","0.785340","0.783298","0.790795","0.785565","0.814083","0.825681","0.833312"
"20130809","0.785340","0.783298","0.790795","0.785565","0.813750","0.825576","0.833565"
"20130812","0.769634","0.767442","0.722803","0.754184","0.804182","0.820317","0.831049"
"20130813","0.759162","0.756871","0.748954","0.754184","0.797804","0.816014","0.828772"
"20130814","0.764398","0.772727","0.759414","0.775105","0.799782","0.815942","0.828542"
"20130815","0.774869","0.778013","0.764644","0.775105","0.801101","0.815884","0.828334"
"20130816","0.759162","0.762156","0.748954","0.743724","0.792634","0.810662","0.825401"
"20130819","0.727749","0.730444","0.670502","0.675732","0.766740","0.795182","0.816799"
"20130820","0.649215","0.698732","0.623431","0.691423","0.754151","0.785103","0.810388"
"20130821","0.680628","0.698732","0.654812","0.670502","0.739527","0.773408","0.802758"
"20130822","0.664921","0.661734","0.644351","0.654812","0.725106","0.761253","0.794482"
"20130823","0.664921","0.667019","0.644351","0.649582","0.713933","0.750445","0.786536"
"20130826","0.649215","0.645877","0.623431","0.618201","0.697139","0.736430","0.776602"
"20130827","0.607330","0.603594","0.571130","0.571130","0.671925","0.717203","0.763496"
"20130828","0.539267","0.593023","0.534519","0.597280","0.662903","0.705783","0.753926"
"20130829","0.607330","0.608879","0.581590","0.602510","0.658446","0.697301","0.745725"
"20130830","0.602094","0.614165","0.602510","0.618201","0.660148","0.692948","0.739677"
"20130902","0.628272","0.635307","0.581590","0.576360","0.648821","0.682489","0.730545"
"20130903","0.575916","0.603594","0.581590","0.607741","0.650616","0.679105","0.725029"
"20130904","0.596859","0.593023","0.581590","0.586820","0.645582","0.672888","0.718207"
"20130905","0.602094","0.603594","0.565900","0.586820","0.642226","0.667800","0.712035"
"20130906","0.575916","0.582452","0.571130","0.576360","0.636873","0.661914","0.705536"
"20130909","0.591623","0.608879","0.581590","0.602510","0.641093","0.661408","0.701943"
"20130910","0.623037","0.704017","0.628661","0.701883","0.673501","0.677376","0.707386"
"20130911","0.712042","0.730444","0.680962","0.712343","0.698222","0.692165","0.713226"
"20130912","0.717277","0.751586","0.717573","0.748954","0.725606","0.710301","0.721713"
"20130913","0.727749","0.762156","0.733264","0.764644","0.748535","0.727725","0.730764"
"20130916","0.769634","0.809725","0.775105","0.811715","0.777839","0.749741","0.743072"
"20130917","0.806283","0.815011","0.806485","0.816946","0.798933","0.768616","0.754664"
"20130918","0.811518","0.809725","0.780335","0.780335","0.802093","0.778025","0.761950"
"20130919","0.827225","0.952431","0.832636","0.843096","0.822890","0.796068","0.774033"
"20130920","0.842932","0.841438","0.801255","0.811715","0.827410","0.805658","0.782219"
"20130923","0.785340","0.799154","0.785565","0.785565","0.822635","0.809194","0.787338"
"20130924","0.785340","0.799154","0.769874","0.775105","0.816336","0.810362","0.791055"
"20130925","0.743455","0.767442","0.733264","0.738494","0.801233","0.805283","0.791214"
"20130926","0.738220","0.762156","0.738494","0.733264","0.789607","0.800265","0.790901"
"20130927","0.753927","0.751586","0.743724","0.743724","0.784972","0.797883","0.791532"
"20130930","0.712042","0.730444","0.712343","0.707113","0.770978","0.789900","0.788901"
"20131001","0.717277","0.746300","0.722803","0.733264","0.769437","0.787679","0.788808"
"20131002","0.748691","0.756871","0.743724","0.748954","0.773083","0.788448","0.790097"
"20131003","0.759162","0.762156","0.754184","0.754184","0.777071","0.789939","0.791720"
"20131004","0.753927","0.751586","0.748954","0.748954","0.778172","0.790298","0.792731"
"20131007","0.743455","0.751586","0.743724","0.743724","0.777348","0.789728","0.793188"
"20131008","0.748691","0.783298","0.748954","0.775105","0.786145","0.794436","0.796348"
"20131009","0.764398","0.783298","0.764644","0.785565","0.795125","0.800012","0.800121"
"20131010","0.795812","0.793869","0.780335","0.790795","0.802669","0.805436","0.803993"
"20131011","0.801047","0.804440","0.769874","0.769874","0.801468","0.806425","0.805665"
"20131014","0.769634","0.767442","0.775105","0.769874","0.800667","0.807235","0.807179"
"20131015","0.769634","0.767442","0.775105","0.769874","0.800133","0.807897","0.808548"
"20131016","0.785340","0.788584","0.759414","0.759414","0.796662","0.806715","0.808872"
"20131017","0.764398","0.772727","0.754184","0.748954","0.791233","0.804023","0.808249"
"20131018","0.743455","0.741015","0.722803","0.738494","0.784498","0.800096","0.806771"
"20131021","0.748691","0.751586","0.743724","0.743724","0.781565","0.797745","0.805891"
"20131022","0.738220","0.741015","0.733264","0.728033","0.774938","0.793236","0.803723"
"20131023","0.732984","0.762156","0.738494","0.759414","0.779865","0.794719","0.804506"
"20131024","0.753927","0.793869","0.759414","0.796025","0.794053","0.801968","0.808417"
"20131025","0.795812","0.809725","0.790795","0.796025","0.803512","0.807898","0.811957"
"20131028","0.806283","0.809725","0.785565","0.785565","0.806703","0.811027","0.814243"
"20131029","0.780105","0.788584","0.780335","0.780335","0.807272","0.812724","0.815855"
"20131030","0.790576","0.799154","0.780335","0.790795","0.810767","0.815837","0.818228"
"20131031","0.785340","0.793869","0.759414","0.775105","0.808424","0.815797","0.819003"
"20131101","0.753927","0.772727","0.748954","0.748954","0.799074","0.811454","0.817415"
"20131104","0.743455","0.746300","0.722803","0.738494","0.789725","0.806176","0.815064"
"20131105","0.738220","0.735729","0.743724","0.738494","0.783493","0.801858","0.812937"
"20131106","0.753927","0.751586","0.743724","0.738494","0.779338","0.798325","0.811013"
"20131107","0.743455","0.756871","0.743724","0.748954","0.779683","0.797158","0.810186"
"20131108","0.738220","0.741015","0.738494","0.733264","0.775241","0.793617","0.808066"
"20131111","0.738220","0.735729","0.712343","0.712343","0.766048","0.787272","0.804318"
"20131112","0.712042","0.714588","0.686192","0.680962","0.750574","0.776907","0.798181"
"20131113","0.664921","0.672304","0.649582","0.654812","0.732470","0.764115","0.790341"
"20131114","0.670157","0.698732","0.670502","0.701883","0.734419","0.761409","0.787365"
"20131115","0.712042","0.714588","0.691423","0.691423","0.732604","0.757471","0.783758"
"20131118","0.696335","0.698732","0.691423","0.696653","0.732951","0.755110","0.780952"
"20131119","0.691099","0.693446","0.686192","0.680962","0.728509","0.750593","0.777040"
"20131120","0.680628","0.677590","0.660042","0.675732","0.723991","0.746035","0.773044"
"20131121","0.664921","0.667019","0.654812","0.665272","0.717863","0.740581","0.768512"
"20131122","0.675393","0.682875","0.670502","0.665272","0.713778","0.736118","0.764413"
"20131125","0.680628","0.693446","0.680962","0.691423","0.718842","0.736778","0.762992"
"20131126","0.696335","0.693446","0.680962","0.680962","0.719104","0.735594","0.760791"
"20131127","0.675393","0.682875","0.660042","0.665272","0.714605","0.732038","0.757426"
"20131128","0.670157","0.672304","0.660042","0.660042","0.710048","0.728267","0.753925"
"20131129","0.659686","0.677590","0.665272","0.675732","0.711683","0.727768","0.752130"
"20131202","0.680628","0.693446","0.680962","0.680962","0.714331","0.728222","0.750963"
"20131203","0.691099","0.693446","0.686192","0.696653","0.720769","0.731179","0.751280"
"20131204","0.680628","0.688161","0.680962","0.675732","0.718830","0.730151","0.749737"
"20131205","0.675393","0.677590","0.665272","0.670502","0.715980","0.728447","0.747883"
"20131206","0.670157","0.667019","0.644351","0.639121","0.704735","0.721880","0.743461"
"20131209","0.659686","0.672304","0.660042","0.675732","0.708141","0.722542","0.742662"
"20131210","0.675393","0.693446","0.675732","0.696653","0.716642","0.726533","0.743770"
"20131211","0.701571","0.698732","0.686192","0.691423","0.720752","0.728935","0.744315"
"20131212","0.680628","0.693446","0.680962","0.675732","0.718819","0.728315","0.743435"
"20131213","0.675393","0.682875","0.675732","0.680962","0.719088","0.728669","0.743096"
"20131216","0.659686","0.667019","0.660042","0.660042","0.713037","0.725510","0.740960"
"20131217","0.670157","0.693446","0.670502","0.696653","0.719906","0.728961","0.742230"
"20131218","0.685864","0.693446","0.680962","0.680962","0.719813","0.729198","0.742006"
"20131219","0.691099","0.709302","0.696653","0.707113","0.727539","0.733703","0.744091"
"20131220","0.691099","0.709302","0.696653","0.712343","0.734247","0.738250","0.746436"
"20131223","0.701571","0.704017","0.696653","0.696653","0.734046","0.739385","0.747184"
"20131224","0.701571","0.698732","0.691423","0.691423","0.732355","0.739451","0.747403"
"20131225","0.691099","0.688161","0.696653","0.691423","0.731227","0.739505","0.747602"
"20131226","0.691099","0.688161","0.696653","0.691423","0.730475","0.739549","0.747782"
"20131227","0.691099","0.693446","0.680962","0.675732","0.725301","0.736999","0.746572"
"20131230","0.685864","0.693446","0.686192","0.696653","0.728083","0.738361","0.747307"
"20131231","0.696335","0.693446","0.701883","0.696653","0.729937","0.739475","0.747973"
