"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20071018","0.555556","0.510490","0.543590","0.539241","0.615427","0.620597","0.605819"
"20071019","0.540404","0.496503","0.517949","0.518987","0.607710","0.618012","0.606505"
"20071022","0.494949","0.463869","0.492308","0.488608","0.593981","0.611103","0.604587"
"20071023","0.510101","0.473193","0.512821","0.513924","0.591982","0.609444","0.604967"
"20071024","0.520202","0.482517","0.502564","0.498734","0.586357","0.605691","0.604041"
"20071025","0.505051","0.491841","0.512821","0.529114","0.591191","0.607413","0.605743"
"20071026","0.540404","0.515152","0.548718","0.539241","0.597274","0.610421","0.608128"
"20071029","0.555556","0.519814","0.558974","0.549367","0.604192","0.614479","0.611132"
"20071030","0.550505","0.524476","0.558974","0.559494","0.611664","0.619397","0.614696"
"20071031","0.550505","0.515152","0.558974","0.559494","0.616646","0.623421","0.617921"
"20071101","0.570707","0.538462","0.574359","0.574684","0.624259","0.629110","0.622108"
"20071102","0.555556","0.533800","0.558974","0.559494","0.625042","0.631368","0.624627"
"20071105","0.560606","0.515152","0.548718","0.544304","0.621273","0.630819","0.625636"
"20071106","0.545455","0.515152","0.548718","0.554430","0.621621","0.631967","0.627396"
"20071107","0.555556","0.519814","0.553846","0.554430","0.621853","0.632906","0.628988"
"20071108","0.540404","0.496503","0.523077","0.529114","0.614855","0.629681","0.628313"
"20071109","0.525253","0.487179","0.523077","0.529114","0.610189","0.627041","0.627703"
"20071112","0.510101","0.473193","0.507692","0.508861","0.601357","0.621686","0.625458"
"20071113","0.510101","0.501166","0.517949","0.529114","0.601191","0.620500","0.625120"
"20071114","0.550505","0.510490","0.553846","0.549367","0.606802","0.622726","0.626506"
"20071115","0.550505","0.505828","0.538462","0.539241","0.607682","0.622949","0.626913"
"20071116","0.530303","0.487179","0.523077","0.524051","0.603977","0.620735","0.626013"
"20071119","0.525253","0.496503","0.533333","0.539241","0.605799","0.621320","0.626468"
"20071120","0.530303","0.487179","0.512821","0.518987","0.601291","0.618603","0.625187"
"20071121","0.515152","0.473193","0.497436","0.503797","0.593993","0.613983","0.622759"
"20071122","0.500000","0.487179","0.502564","0.529114","0.596282","0.614198","0.622677"
"20071123","0.530303","0.496503","0.512821","0.508861","0.592085","0.611178","0.620911"
"20071126","0.520202","0.482517","0.523077","0.524051","0.593579","0.611104","0.620583"
"20071127","0.510101","0.473193","0.512821","0.508861","0.590283","0.608646","0.619016"
"20071128","0.520202","0.482517","0.523077","0.524051","0.592377","0.609033","0.618868"
"20071129","0.540404","0.501166","0.538462","0.544304","0.599496","0.612544","0.620426"
"20071130","0.545455","0.501166","0.533333","0.539241","0.602812","0.614618","0.621413"
"20071203","0.540404","0.510490","0.543590","0.554430","0.609314","0.618712","0.623575"
"20071204","0.555556","0.510490","0.553846","0.554430","0.613648","0.622062","0.625531"
"20071205","0.555556","0.510490","0.553846","0.554430","0.616538","0.624802","0.627301"
"20071206","0.560606","0.529138","0.564103","0.574684","0.624187","0.630240","0.630594"
"20071207","0.575758","0.538462","0.579487","0.579747","0.630717","0.635488","0.633997"
"20071210","0.580808","0.543124","0.584615","0.589873","0.637931","0.641380","0.637922"
"20071211","0.590909","0.543124","0.589744","0.589873","0.642741","0.646201","0.641473"
"20071212","0.565657","0.533800","0.574359","0.569620","0.640225","0.646949","0.642994"
"20071213","0.570707","0.533800","0.569231","0.574684","0.639978","0.648360","0.644793"
"20071214","0.570707","0.524476","0.564103","0.569620","0.638383","0.648716","0.645997"
"20071217","0.560606","0.515152","0.543590","0.549367","0.631597","0.645811","0.645395"
"20071218","0.535354","0.496503","0.533333","0.529114","0.621351","0.640239","0.643158"
"20071219","0.535354","0.496503","0.533333","0.539241","0.617381","0.637278","0.641979"
"20071220","0.540404","0.496503","0.548718","0.539241","0.614735","0.634855","0.640914"
"20071221","0.540404","0.496503","0.548718","0.539241","0.612971","0.632873","0.639949"
"20071224","0.540404","0.496503","0.548718","0.539241","0.611794","0.631251","0.639077"
"20071225","0.540404","0.496503","0.548718","0.539241","0.611010","0.629924","0.638287"
"20071226","0.545455","0.519814","0.548718","0.564557","0.617641","0.632833","0.639688"
"20071227","0.565657","0.529138","0.569231","0.574684","0.624922","0.636811","0.641802"
"20071228","0.565657","0.533800","0.569231","0.559494","0.625485","0.637668","0.642445"
"20071231","0.560606","0.515152","0.569231","0.559494","0.625860","0.638370","0.643027"
"20080101","0.560606","0.515152","0.569231","0.559494","0.626109","0.638945","0.643554"
"20080102","0.560606","0.515152","0.558974","0.554430","0.624846","0.638615","0.643607"
"20080103","0.545455","0.505828","0.538462","0.539241","0.619711","0.635949","0.642386"
"20080104","0.545455","0.505828","0.543590","0.549367","0.619149","0.635366","0.642128"
"20080107","0.540404","0.496503","0.538462","0.539241","0.615914","0.633291","0.641048"
"20080108","0.540404","0.501166","0.543590","0.534177","0.612326","0.630794","0.639647"
"20080109","0.530303","0.510490","0.538462","0.554430","0.615656","0.631947","0.640073"
"20080110","0.555556","0.510490","0.564103","0.554430","0.617877","0.632890","0.640458"
"20080111","0.555556","0.510490","0.564103","0.554430","0.619357","0.633662","0.640806"
"20080114","0.550505","0.510490","0.543590","0.549367","0.618913","0.633494","0.640698"
"20080115","0.550505","0.505828","0.538462","0.539241","0.615756","0.631759","0.639754"
"20080116","0.525253","0.487179","0.512821","0.518987","0.607929","0.627144","0.637208"
"20080117","0.520202","0.487179","0.502564","0.518987","0.602711","0.623368","0.634904"
"20080118","0.505051","0.477855","0.497436","0.518987","0.599232","0.620279","0.632820"
"20080121","0.494949","0.468531","0.492308","0.488608","0.588329","0.612958","0.628395"
"20080122","0.469697","0.431235","0.425641","0.458228","0.572477","0.602174","0.621854"
"20080123","0.479798","0.454545","0.482051","0.493671","0.571923","0.598944","0.618897"
"20080124","0.494949","0.477855","0.502564","0.518987","0.578707","0.600295","0.618338"
"20080125","0.520202","0.505828","0.528205","0.549367","0.591813","0.606194","0.620369"
"20080128","0.176768","0.172494","0.176923","0.184810","0.497546","0.553499","0.591747"
"20080129","0.186869","0.170163","0.179487","0.182278","0.433987","0.509985","0.565639"
"20080130","0.184343","0.167832","0.174359","0.177215","0.390183","0.473584","0.541595"
"20080131","0.179293","0.165501","0.174359","0.179747","0.361696","0.444201","0.520052"
"20080201","0.184343","0.167832","0.179487","0.179747","0.342704","0.420160","0.500561"
"20080204","0.184343","0.174825","0.187179","0.184810","0.331474","0.401289","0.483349"
"20080205","0.181818","0.170163","0.184615","0.182278","0.323271","0.385450","0.467565"
"20080206","0.176768","0.163170","0.176923","0.177215","0.316373","0.371692","0.452861"
"20080211","0.176768","0.165501","0.164103","0.167089","0.308912","0.358837","0.438711"
"20080212","0.169192","0.153846","0.156410","0.154430","0.300362","0.346322","0.424851"
"20080213","0.161616","0.146853","0.151282","0.151899","0.293947","0.335683","0.412100"
"20080214","0.159091","0.158508","0.161538","0.167089","0.293962","0.329376","0.401832"
"20080215","0.161616","0.156177","0.164103","0.169620","0.294687","0.324614","0.392754"
"20080218","0.174242","0.167832","0.174359","0.179747","0.298032","0.322317","0.385386"
"20080219","0.184343","0.172494","0.184615","0.182278","0.300977","0.320836","0.378932"
"20080220","0.186869","0.170163","0.184615","0.184810","0.303655","0.320024","0.373303"
"20080221","0.186869","0.174825","0.187179","0.189873","0.306872","0.320159","0.368634"
"20080222","0.186869","0.174825","0.189744","0.184810","0.307586","0.319470","0.363987"
"20080225","0.189394","0.177156","0.189744","0.192405","0.310207","0.320105","0.360417"
"20080226","0.194444","0.177156","0.192308","0.189873","0.311240","0.320225","0.356975"
"20080227","0.191919","0.177156","0.184615","0.182278","0.309782","0.319124","0.353226"
"20080228","0.181818","0.165501","0.179487","0.179747","0.308095","0.317825","0.349623"
"20080229","0.179293","0.167832","0.179487","0.182278","0.307686","0.317161","0.346575"
"20080303","0.176768","0.170163","0.174359","0.177215","0.305982","0.315819","0.343394"
"20080304","0.181818","0.170163","0.176923","0.184810","0.306992","0.315919","0.341150"
"20080305","0.184343","0.172494","0.182051","0.187342","0.308381","0.316400","0.339332"
"20080306","0.189394","0.172494","0.182051","0.179747","0.307161","0.315596","0.337052"
"20080310","0.171717","0.160839","0.161538","0.172152","0.304202","0.313740","0.334354"
"20080311","0.164141","0.153846","0.161538","0.164557","0.300083","0.311022","0.331279"
"20080312","0.176768","0.163170","0.174359","0.177215","0.300914","0.310796","0.329555"
"20080313","0.171717","0.160839","0.164103","0.164557","0.297891","0.308614","0.326937"
"20080314","0.166667","0.151515","0.153846","0.151899","0.292299","0.304831","0.323511"
"20080317","0.146465","0.132867","0.117949","0.121519","0.279988","0.296943","0.317873"
"20080318","0.126263","0.116550","0.110256","0.121519","0.271780","0.290489","0.312771"
"20080319","0.133838","0.132867","0.123077","0.144304","0.272746","0.288803","0.310060"
"20080324","0.136364","0.128205","0.130769","0.139241","0.271960","0.286625","0.307183"
"20080325","0.143939","0.132867","0.138462","0.139241","0.271435","0.284843","0.304581"
"20080326","0.138889","0.130536","0.138462","0.139241","0.271085","0.283385","0.302226"
"20080327","0.138889","0.125874","0.133333","0.136709","0.270137","0.281793","0.299884"
"20080328","0.136364","0.137529","0.138462","0.149367","0.273081","0.282487","0.298823"
"20080331","0.146465","0.142191","0.146154","0.149367","0.275044","0.283055","0.297862"
"20080401","0.154040","0.139860","0.133333","0.134177","0.272061","0.281123","0.295724"
"20080402","0.141414","0.130536","0.133333","0.131646","0.269357","0.279143","0.293579"
"20080403","0.136364","0.123543","0.123077","0.126582","0.266123","0.276724","0.291214"
"20080404","0.131313","0.135198","0.115385","0.146835","0.269690","0.277941","0.290767"
"20080407","0.141414","0.128205","0.115385","0.113924","0.262769","0.273743","0.287613"
"20080408","0.113636","0.102564","0.105128","0.106329","0.256009","0.269110","0.284124"
"20080409","0.106061","0.097902","0.097436","0.098734","0.249357","0.264122","0.280333"
"20080410","0.095960","0.107226","0.094872","0.113924","0.249213","0.262437","0.278172"
"20080411","0.121212","0.111888","0.115385","0.113924","0.249118","0.261058","0.276217"
"20080414","0.108586","0.100233","0.105128","0.108861","0.247624","0.259131","0.274026"
"20080415","0.113636","0.109557","0.112821","0.118987","0.249489","0.259152","0.272889"
"20080416","0.123737","0.118881","0.123077","0.129114","0.253593","0.260767","0.272706"
"20080417","0.136364","0.128205","0.133333","0.139241","0.259191","0.263687","0.273387"
"20080418","0.143939","0.139860","0.143590","0.149367","0.265784","0.267673","0.274849"
"20080421","0.156566","0.144522","0.138462","0.141772","0.268033","0.269736","0.275538"
"20080422","0.141414","0.128205","0.123077","0.124051","0.264526","0.268628","0.274680"
"20080423","0.126263","0.116550","0.120513","0.121519","0.261472","0.267322","0.273692"
"20080424","0.128788","0.116550","0.123077","0.124051","0.260152","0.266653","0.273010"
"20080425","0.123737","0.111888","0.117949","0.118987","0.257841","0.265307","0.271970"
"20080428","0.121212","0.109557","0.107692","0.108861","0.253439","0.262607","0.270182"
"20080429","0.116162","0.111888","0.115385","0.116456","0.252650","0.261597","0.269200"
"20080430","0.116162","0.114219","0.115385","0.124051","0.254270","0.261969","0.268946"
"20080502","0.131313","0.128205","0.130769","0.134177","0.258212","0.263871","0.269562"
"20080505","0.141414","0.132867","0.141026","0.139241","0.262270","0.266226","0.270542"
"20080506","0.143939","0.137529","0.141026","0.139241","0.264975","0.268153","0.271429"
"20080507","0.141414","0.130536","0.138462","0.141772","0.267494","0.270129","0.272443"
"20080508","0.141414","0.135198","0.141026","0.141772","0.269174","0.271746","0.273361"
"20080509","0.143939","0.132867","0.141026","0.139241","0.269578","0.272669","0.273979"
"20080512","0.136364","0.130536","0.138462","0.141772","0.270563","0.273824","0.274751"
"20080513","0.146465","0.137529","0.146154","0.144304","0.271934","0.275168","0.275660"
"20080514","0.143939","0.130536","0.138462","0.136709","0.270703","0.275070","0.275848"
"20080515","0.146465","0.132867","0.143590","0.141772","0.271313","0.275788","0.276441"
"20080516","0.146465","0.132867","0.138462","0.136709","0.270289","0.275577","0.276555"
"20080519","0.138889","0.128205","0.138462","0.136709","0.269606","0.275404","0.276658"
"20080521","0.133838","0.121212","0.128205","0.129114","0.267005","0.274065","0.276116"
"20080522","0.128788","0.116550","0.125641","0.126582","0.264555","0.272569","0.275415"
"20080523","0.128788","0.118881","0.117949","0.116456","0.260061","0.269748","0.273934"
"20080526","0.111111","0.107226","0.112821","0.111392","0.255635","0.266640","0.272171"
"20080527","0.106061","0.102564","0.105128","0.103797","0.250537","0.262899","0.269942"
"20080528","0.106061","0.097902","0.102564","0.103797","0.247139","0.259839","0.267925"
"20080529","0.106061","0.097902","0.102564","0.103797","0.244874","0.257335","0.266100"
"20080530","0.108586","0.097902","0.105128","0.101266","0.242649","0.254886","0.264237"
"20080602","0.106061","0.097902","0.105128","0.103797","0.241880","0.253282","0.262763"
"20080603","0.098485","0.093240","0.097436","0.096203","0.239222","0.250772","0.260795"
"20080604","0.098485","0.090909","0.094872","0.091139","0.236019","0.247919","0.258591"
"20080605","0.093434","0.088578","0.092308","0.093671","0.234599","0.245984","0.256809"
"20080606","0.101010","0.090909","0.097436","0.096203","0.234368","0.244801","0.255408"
"20080609","0.085859","0.083916","0.087179","0.091139","0.232783","0.243033","0.253717"
"20080610","0.095960","0.086247","0.079487","0.088608","0.231011","0.241188","0.251976"
"20080611","0.090909","0.083916","0.087179","0.086076","0.229115","0.239279","0.250189"
"20080612","0.080808","0.079254","0.082051","0.086076","0.227851","0.237716","0.248572"
"20080613","0.085859","0.079254","0.082051","0.083544","0.226292","0.236039","0.246898"
"20080616","0.088384","0.081585","0.082051","0.078481","0.223823","0.233867","0.244960"
"20080617","0.080808","0.072261","0.074359","0.073418","0.220746","0.231292","0.242784"
"20080618","0.075758","0.067599","0.071795","0.073418","0.218695","0.229184","0.240815"
"20080619","0.073232","0.067599","0.069231","0.070886","0.216612","0.227061","0.238822"
"20080620","0.070707","0.067599","0.071795","0.070886","0.215223","0.225323","0.237018"
"20080623","0.068182","0.062937","0.058974","0.058228","0.210721","0.221904","0.234329"
"20080624","0.060606","0.053613","0.053846","0.055696","0.207004","0.218708","0.231684"
